Reviewer_Score,Review
1,room smaller side although eqiupped need location could better half way museum dam everything within walking distance excellent breakfast nice staff complimentary drink lobby room 
0,lounge room sit read room dark understandable location location excellent staff comfortable bed 
0,cheap last minute 
0,room vacuumed till asked staff especially concierge team good enjoyed club lounge team helpful 
1,room spectacular staff friendly breakfast worth every cent would recommend couple travelling barcelona 
1,nothing second visit 
1,hotel looked little tiered bed really uncomfortable douvet thin location hotel staff great breakfast excellent 
0,dlr close incredibly noisy view 
1,helpful staff good value money quiet 
1,slight criticism would decor bit tired issue given location value great staff attitude staff excellent friendly helpful room good size comfortable large bed large bathroom excellent location value money 
1,smell floor food excellent wait staff floor friendly helpful bed little hard pillow definitely hard pretty bad smell floor stayed fixed 
1,kettle small room stayed night bathroom totally clean daily housekeeping acceptable located right next tower hill station exit convenient nice deco great view tower london floor lounge 
1,room completely soundproof could hear couple arguing first night also sound certain thing dropped floor u great location 
0,awful ugly dirty service zero star hotel 
0,rather old run proximity gard du nord arrived london via eurostar 
1,metro look close owing individual line terminating expected great welcome really excellent explanation arrival routine loved mobile wifi great breakfast 
0,location friendly staff 
1,staff mainly competent responsive yet sense reserve morning staff came formality question bother subtle may due cultural difference also battery remote television dead remote control air conditioner lovely room really charming great view boulevard food breakfast restaurant diverse delicious 
0,rigidity employee reception breakfast location 
1,booked twin got double room moved u next day though smiling staff 
1,modern centric close everything 
0,bed soft air conditioning noisy asked checking stay good interested feedback point asking question majority staff nice restaurant reasonably priced 
1,staff extremely friendly helpful 
1,staff showed great help except old reception man morning shift july cooperative ruined morning hope manger something improve attitude location great active room clean comfort u stay hotel u find alot coffee shop alot resturants around u walking 
0,staff intimidating fire alarm went explanation staff breakfast extortionate pricing worth paid location 
0,hotel next brothel cool design buzzy bar 
1,bit firmer bed would ideal bit bigger bed stop u rolling bit picky though really perfect bed little soft soundproof walk window fab breakfast bag great complimentary water milk tea coffee 
1,great hotel friendly stuff suitable place bonus reach tasty breakfest 
1,amazing location min walk beach ten minute subway main center ina cab port staff helpful comfy bed ever slept beautiful roof top terrace pool 
1,bed bit hard prefer heavier duvet friendly staff good sized room london good location 
0,could cleaner presence mild mould bathroom kid friendly place staff friendly warmed milk toddler requested breakfast good minute way hb tram viamarktgasse lidl billa aldi supermarket nearby indian restaurant satraj minute walk away like savour spicy asian fare belvedere palace armoury museum close property approx minute tram 
1,nada great location good breakfast efficient professional staff hull fc wembley 
0,service hotel terrible partner birthday arranged romance package along champagne ice romance package rose petal bed nothing else promised birthday smallest chocolate thing even worth sending shower never constant temperature kept going hot cold ordered room service twice drink hot day call twice check drink ask ice glass sent bottle would stay 
1,annoyed made clear booking hotel take another per day security case use anything mini bar decided breakfast felt stated prior arrival close tube minute leisurely walk trafalgar square room quiet overlooking garden fairly spacious 
1,free wifi floor work well 
1,street quite noisy friday night seemed ok saturday night bathroom could maybe done redecoration starting look little dated entrance good room good size amenity pretty good 
1,stereo system work supposed bluetooth connect picky nice feel hotel great location good minibar 
1,good location nice breakfirst 
0,dreadful staff double room actually twin two single bed different height pushed together dirty bathroom location 
0,room small comfortable nothing location best thing 
1,perfect required 
0,hotel need renovation inner room window would better one two three main elevator working hotel perfectly located matter spend time hotel room london 
1,hair dryer supplied would good took problem really thought fairly common hotel hair dryer lovely hotel would love go staff extremely helpful polite would definitely recommend anyone looking nice hotel right heart london 
1,staff could helpful could bigger swimming pool room 
0,would preferred longer reception hour room spacious location perfect 
1,room warm one unable override preset temperature reduce rather hot cold though room cleaning nearby noisy hoovering etc promptly woke earlier may otherwise reception kindly agreed later check without quibble free mini bar nice touch overall pleasant stay friendly hotel staff great afternoon tea sweet accommodating responsive 
0,hotel restaurant basement gaucho restaurant breakfastare served average poor value money free fruit coffee lobby friendly staff 
1,pillow hard soft pillow hard pillow friendly professional extremely helpful staff room compact well appointed comfortable bed good lighting nice bathroom amenity 
1,nothing perfect hotel 
1,nothing dislike superb comfy bed comfy want get 
1,perfect location shadow tower bridge room compact adequate eat hotel st katherine dock around corner wide selection restaurant 
0,room far hot comfortable possible regulate properly heating system night room degree degree higher recommended confort bed size room 
1,beautiful spa tidy unstaffed needed help opening locker 
0,could little bit le expensive place hotel great close center 
1,little bit dark room min walk tube station really like decoration room 
1,despite stayed many time never welcomed returning guest good client exception staff front cold rather officious opposed household restaurant staff welcoming helpful pity pet peeve pillow soft detest rain shower great location park one side high street bus stop outside underground min walk seater couch room park terrace restaurant pleasant good value 
1,excellent location comfortable room 
1,well presented hotel friendly staff perfect location travel natural history museum harrod science industry museum etc 
1,security person resident hotel room make lift open room card location 
1,insufficient wardrobe space tv set mounted high wall bedside furniture sparse helpful staff minute wall gare du nord high quality bathroom ware subtle effect concealed lighting 
1,breakfast great well staff 
1,room modern clean comfy bathroom wet room good shower 
1,friendly staff comfortable room bar food good time 
1,nothing really room comfortable bathroom spotless 
1,nothing eat 
1,room could bigger especially sharing friend decoration hotel gave original look coffee machine cake biscuit reception area nice touch location excellent reception staff helpful friendly 
0,size room nice breakfast personal good food 
0,poor service need upgrade location 
0,booked room show identification waited long time check room 
0,wifi 
0,noise machinery outside window compressor also staff borderline friendly location 
0,room small despite lux suite window small rather claustrophobic say least staff friendly 
1,construction outside window vibrated entire room stating morning bed great far comfort breakfast good desk staff super friendly 
0,could regulate heat room bed linen good 
1,bath toilet close bed bed super comfy want get haha lovely room thing love bath shower still complain like lovely 
1,everything location 
1,tv far bed large room 
1,fault room would stay 
1,little confusion breakfast charge one item included ordered total bill seemed higher correct understood continental included booking made paid item total seemed high even deleting coffee ordered comfortable base visit r h practically next door 
1,specified reservation parking included extra cost good location large room 
1,chose kid movie worked minute room service food hot blt sandwich brown bread white bread ordeal stay room allowed book booking com housekeeper happy fun pack girl bed pushed together extra comfort business centre alina natascha excellent went way help get lost mobile phone back left black cab amazing efficient thank 
0,raisin rug remained entire duration visit despite room cleaned every day sound water dripping time breakfast generous good location excellent 
1,every think room really nice 
1,light working like location hotel confort 
1,good interior 
0,room tiny 
1,sound proofing room great roof top bar wonderful view 
1,needed safe deposit box although available room held reception cost euro per day plus fifty euro cash deposit felt rather steep totally unaware travel city break day hand steep deposit totally shock however happy pay deposit card would much easier simpler ease access activity around 
1,lost room card hotel charged replacement bottled water provided room 
1,nothing great hotel great location 
0,location price 
1,nothing stand need improvement room lovely breakfast good also appreciate complimentary bottle water also ordered late room service food fab 
1,parking tight great location friendly staff 
1,attention detail dealing telephone request room service breakfast order incorrect staff made attempt help u though hit miss booked asked accessible room accommodate party arrival staff hotel appeared know nothing able alter allocation give u need 
1,double room rather small staff fit finish room 
1,hairdryer usable room little small english tv channel news expected central friendly staff clean comfortable close central train station easy transport access center airport 
1,bigger shower room spacious bed comfy 
0,wifi room terrible also huge keep bathroom door open beautiful foyer excellent location room comfortable staff friendly 
0,room staff excellent room way ro small 
1,nothing love hotel 
0,location would preferred hotel milan corner facing car park milan central station open view amazing top floor terrace perfect early evening time hectic day lobby perfect small business meeting save u meeting room rental bar serf amazing aperitif 
1,shower bath difficult get toilet bowl stained looked unclean excellent location 
1,outlet bathroom dryer iron night manager best meet mant request 
1,nothing think central location southbank westend waterloo station train gatwick airport spacious room great restaurant choice bar value money staff friendly check check procedure efficient definitely go back find similar deal 
1,breakfast bit overpriced much complain great little find lovely district hotel tastefully done lucky get upgraded superior suite staff friendly pleasant sharp contrast another hotel stayed first time visited paris hotel even little cinema screen list movie choose bar nice plenty board game choose mattered happened visit paris weekend multiple terrorist attack across city hotel therefore little refuge definitely going back 
1,nice hotel every aspect 
1,printer ground floor working excellent stuff location comfort 
1,wifi connection slow poor window view looking airco installation brick wall friendly helpful staff great breakfast wide range option good neighbourhood 
