Reviewer_Score,Review
good,walk nearest subway station forgot name delicious breakfast 
good,breakast reception 
good,great great time milan breakfast excellent 
good,nothing bijou hotel excellently located central paris decor delightful staff friendly helpful hotel would happily return 
good,helpful staff great location 
bad,bike enough customer quater unsecured keep attention car someone broke car thing hotel giving map police station coffee good 
good,tea included well water drink friendly helpful amazing location 
good,would like access electrical outlet adapter site 
good,thing kinda boring get breakfast every day dont think matter judging u enjoy everything else liked design service vibe location close everywhere really bar roof worth sitting summer heard getting better recommended place 
good,know use temporary lift others renewed slowest lift ever bed amazingly comfy newly refurbished room bathroom really nice 
